Accession	window_index	window_start	window_end	average_coverage
MF094128.1	0	0	45	0.0
MF094128.1	1	45	90	0.0
MF094128.1	2	90	135	0.0
MF094128.1	3	135	180	0.0
MF094128.1	4	180	225	0.0
MF094128.1	5	225	270	0.0
MF094128.1	6	270	315	0.0
MF094128.1	7	315	360	0.0
MF094128.1	8	360	405	0.0
MF094128.1	9	405	450	0.0
MF094128.1	10	450	495	0.0
MF094128.1	11	495	540	0.0
MF094128.1	12	540	585	0.0
MF094128.1	13	585	630	0.0
MF094128.1	14	630	675	0.0
MF094128.1	15	675	720	0.0
MF094128.1	16	720	765	0.0
MF094128.1	17	765	810	0.0
MF094128.1	18	810	855	0.0
MF094128.1	19	855	900	0.0
MF094128.1	20	900	945	0.0
MF094128.1	21	945	990	0.0
MF094128.1	22	990	1035	0.0
MF094128.1	23	1035	1080	0.0
MF094128.1	24	1080	1125	0.0
MF094128.1	25	1125	1170	0.0
MF094128.1	26	1170	1215	0.0
MF094128.1	27	1215	1260	0.0
MF094128.1	28	1260	1305	0.0
MF094128.1	29	1305	1350	0.0
MF094128.1	30	1350	1395	0.0
MF094128.1	31	1395	1440	0.0
MF094128.1	32	1440	1485	0.0
MF094128.1	33	1485	1530	0.0
MF094128.1	34	1530	1575	0.0
MF094128.1	35	1575	1620	0.0
MF094128.1	36	1620	1665	0.0
MF094128.1	37	1665	1710	0.0
MF094128.1	38	1710	1755	0.0
MF094128.1	39	1755	1800	0.0
MF094128.1	40	1800	1845	0.0
MF094128.1	41	1845	1890	0.0
MF094128.1	42	1890	1935	0.0
MF094128.1	43	1935	1980	0.0
MF094128.1	44	1980	2025	0.0
MF094128.1	45	2025	2070	0.0
MF094128.1	46	2070	2115	0.0
MF094128.1	47	2115	2160	0.0
MF094128.1	48	2160	2205	0.0
MF094128.1	49	2205	2250	0.0
MF094128.1	50	2250	2295	0.0
MF094128.1	51	2295	2340	0.0
MF094128.1	52	2340	2385	0.0
MF094128.1	53	2385	2430	0.0
MF094128.1	54	2430	2475	0.0
MF094128.1	55	2475	2520	0.0
MF094128.1	56	2520	2565	0.0
MF094128.1	57	2565	2610	0.0
MF094128.1	58	2610	2655	0.0
MF094128.1	59	2655	2700	0.0
MF094128.1	60	2700	2745	0.0
MF094128.1	61	2745	2790	0.0
MF094128.1	62	2790	2835	0.0
MF094128.1	63	2835	2880	0.0
MF094128.1	64	2880	2925	0.0
MF094128.1	65	2925	2970	0.0
MF094128.1	66	2970	3015	0.0
MF094128.1	67	3015	3060	0.0
MF094128.1	68	3060	3105	0.0
MF094128.1	69	3105	3150	0.0
MF094128.1	70	3150	3195	0.0
MF094128.1	71	3195	3240	0.0
MF094128.1	72	3240	3285	0.0
MF094128.1	73	3285	3330	0.0
MF094128.1	74	3330	3375	0.0
MF094128.1	75	3375	3420	0.0
MF094128.1	76	3420	3465	0.0
MF094128.1	77	3465	3510	0.0
MF094128.1	78	3510	3555	0.0
MF094128.1	79	3555	3600	0.0
MF094128.1	80	3600	3645	0.0
MF094128.1	81	3645	3690	0.0
MF094128.1	82	3690	3735	0.0
MF094128.1	83	3735	3780	0.0
MF094128.1	84	3780	3825	0.0
MF094128.1	85	3825	3870	0.0
MF094128.1	86	3870	3915	0.0
MF094128.1	87	3915	3960	0.0
MF094128.1	88	3960	4005	0.0
MF094128.1	89	4005	4050	0.0
MF094128.1	90	4050	4095	0.0
MF094128.1	91	4095	4140	0.0
MF094128.1	92	4140	4185	0.0
MF094128.1	93	4185	4230	0.0
MF094128.1	94	4230	4275	0.0
MF094128.1	95	4275	4320	0.0
MF094128.1	96	4320	4365	0.0
MF094128.1	97	4365	4410	0.0
MF094128.1	98	4410	4455	0.0
MF094128.1	99	4455	4514	0.0
MF094129.1	0	0	42	0.0
MF094129.1	1	42	84	0.0
MF094129.1	2	84	126	0.0
MF094129.1	3	126	168	0.0
MF094129.1	4	168	210	0.0
MF094129.1	5	210	252	0.0
MF094129.1	6	252	294	0.0
MF094129.1	7	294	336	0.0
MF094129.1	8	336	378	0.0
MF094129.1	9	378	420	0.0
MF094129.1	10	420	462	0.0
MF094129.1	11	462	504	0.0
MF094129.1	12	504	546	0.0
MF094129.1	13	546	588	0.0
MF094129.1	14	588	630	0.0
MF094129.1	15	630	672	0.0
MF094129.1	16	672	714	0.0
MF094129.1	17	714	756	0.0
MF094129.1	18	756	798	0.0
MF094129.1	19	798	840	0.0
MF094129.1	20	840	882	0.0
MF094129.1	21	882	924	0.0
MF094129.1	22	924	966	0.0
MF094129.1	23	966	1008	0.0
MF094129.1	24	1008	1050	0.0
MF094129.1	25	1050	1092	0.0
MF094129.1	26	1092	1134	0.0
MF094129.1	27	1134	1176	0.0
MF094129.1	28	1176	1218	0.0
MF094129.1	29	1218	1260	0.0
MF094129.1	30	1260	1302	0.0
MF094129.1	31	1302	1344	0.0
MF094129.1	32	1344	1386	0.0
MF094129.1	33	1386	1428	0.0
MF094129.1	34	1428	1470	0.0
MF094129.1	35	1470	1512	0.0
MF094129.1	36	1512	1554	0.0
MF094129.1	37	1554	1596	0.0
MF094129.1	38	1596	1638	0.0
MF094129.1	39	1638	1680	0.0
MF094129.1	40	1680	1722	0.0
MF094129.1	41	1722	1764	0.0
MF094129.1	42	1764	1806	0.0
MF094129.1	43	1806	1848	0.0
MF094129.1	44	1848	1890	0.0
MF094129.1	45	1890	1932	0.0
MF094129.1	46	1932	1974	0.0
MF094129.1	47	1974	2016	0.0
MF094129.1	48	2016	2058	0.0
MF094129.1	49	2058	2100	0.0
MF094129.1	50	2100	2142	0.0
MF094129.1	51	2142	2184	0.0
MF094129.1	52	2184	2226	0.0
MF094129.1	53	2226	2268	0.0
MF094129.1	54	2268	2310	0.0
MF094129.1	55	2310	2352	0.0
MF094129.1	56	2352	2394	0.0
MF094129.1	57	2394	2436	0.0
MF094129.1	58	2436	2478	0.0
MF094129.1	59	2478	2520	0.0
MF094129.1	60	2520	2562	0.0
MF094129.1	61	2562	2604	0.0
MF094129.1	62	2604	2646	0.0
MF094129.1	63	2646	2688	0.0
MF094129.1	64	2688	2730	0.0
MF094129.1	65	2730	2772	0.0
MF094129.1	66	2772	2814	0.0
MF094129.1	67	2814	2856	0.0
MF094129.1	68	2856	2898	0.0
MF094129.1	69	2898	2940	0.0
MF094129.1	70	2940	2982	0.0
MF094129.1	71	2982	3024	0.0
MF094129.1	72	3024	3066	0.0
MF094129.1	73	3066	3108	0.0
MF094129.1	74	3108	3150	0.0
MF094129.1	75	3150	3192	0.0
MF094129.1	76	3192	3234	0.0
MF094129.1	77	3234	3276	0.0
MF094129.1	78	3276	3318	0.0
MF094129.1	79	3318	3360	0.0
MF094129.1	80	3360	3402	0.0
MF094129.1	81	3402	3444	0.0
MF094129.1	82	3444	3486	0.0
MF094129.1	83	3486	3528	0.0
MF094129.1	84	3528	3570	0.0
MF094129.1	85	3570	3612	0.0
MF094129.1	86	3612	3654	0.0
MF094129.1	87	3654	3696	0.0
MF094129.1	88	3696	3738	0.0
MF094129.1	89	3738	3780	0.0
MF094129.1	90	3780	3822	0.0
MF094129.1	91	3822	3864	0.0
MF094129.1	92	3864	3906	0.0
MF094129.1	93	3906	3948	0.0
MF094129.1	94	3948	3990	0.0
MF094129.1	95	3990	4032	0.0
MF094129.1	96	4032	4074	0.0
MF094129.1	97	4074	4116	0.0
MF094129.1	98	4116	4158	0.0
MF094129.1	99	4158	4260	0.0
MF094130.1	0	0	31	5.0
MF094130.1	1	31	62	5.0
MF094130.1	2	62	93	5.0
MF094130.1	3	93	124	1.2903225806451613
MF094130.1	4	124	155	0.0
MF094130.1	5	155	186	0.0
MF094130.1	6	186	217	0.0
MF094130.1	7	217	248	0.0
MF094130.1	8	248	279	0.0
MF094130.1	9	279	310	0.0
MF094130.1	10	310	341	0.0
MF094130.1	11	341	372	0.0
MF094130.1	12	372	403	0.0
MF094130.1	13	403	434	0.0
MF094130.1	14	434	465	0.0
MF094130.1	15	465	496	0.0
MF094130.1	16	496	527	0.0
MF094130.1	17	527	558	0.0
MF094130.1	18	558	589	0.0
MF094130.1	19	589	620	0.0
MF094130.1	20	620	651	0.0
MF094130.1	21	651	682	0.0
MF094130.1	22	682	713	0.0
MF094130.1	23	713	744	0.0
MF094130.1	24	744	775	0.0
MF094130.1	25	775	806	0.0
MF094130.1	26	806	837	0.0
MF094130.1	27	837	868	0.0
MF094130.1	28	868	899	0.0
MF094130.1	29	899	930	0.0
MF094130.1	30	930	961	0.0
MF094130.1	31	961	992	0.0
MF094130.1	32	992	1023	0.0
MF094130.1	33	1023	1054	0.0
